#Pv(C) T[O2] E(mV) T[Ar] E(mV)
1000 na na 1021 99.8
950 na na 968 95.6
900 897 -39.5 918 91.5
850 848 -37.9 868 87.8
800 798 -36.0 818 83.8
750 748 -33.9 767 79.6
700 699 -31.0 718 75.6
650 650 -24.7 668 71.0
600 599 -12.8 617 64.7
